JounalTitle	JounalAbbreviation
2009 15TH INTERNATIONAL CONFERENCE ON VIRTUAL SYSTEMS AND MULTIMEDIA PROCEEDINGS VSMM 2009	2009 15TH INTERNATIONAL CONFERENCE ON VIRTUAL SYSTEMS AND MULTIMEDIA PROCEEDINGS VSMM 2009
"2009 16TH IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, VOLS 1-6"	"2009 16TH IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, VOLS 1-6"
2009 16TH IEEE-NPSS REAL TIME CONFERENCE	2009 16TH IEEE-NPSS REAL TIME CONFERENCE
"2009 16TH INTERNATIONAL CONFERENCE ON DIGITAL SIGNAL PROCESSING, VOLS 1 AND 2"	"2009 16TH INTERNATIONAL CONFERENCE ON DIGITAL SIGNAL PROCESSING, VOLS 1 AND 2"
2009 17TH IEEE SYMPOSIUM ON HIGH-PERFORMANCE INTERCONNECTS HOTI 2009	2009 17TH IEEE SYMPOSIUM ON HIGH-PERFORMANCE INTERCONNECTS HOTI 2009
"2009 17TH INTERNATIONAL CONFERENCE ON GEOINFORMATICS, VOLS 1 AND 2"	"2009 17TH INTERNATIONAL CONFERENCE ON GEOINFORMATICS, VOLS 1 AND 2"
2009 18TH ANNUAL WIRELESS AND OPTICAL COMMUNICATIONS CONFERENCE WOCC 2009	2009 18TH ANNUAL WIRELESS AND OPTICAL COMMUNICATIONS CONFERENCE WOCC 2009
2009 1ST ASIA SYMPOSIUM ON QUALITY ELECTRONIC DESIGN	2009 1ST ASIA SYMPOSIUM ON QUALITY ELECTRONIC DESIGN
2009 1ST IEEE EASTERN EUROPEAN CONFERENCE ON THE ENGINEERING OF COMPUTER BASED SYSTEMS	2009 1ST IEEE EASTERN EUROPEAN CONFERENCE ON THE ENGINEERING OF COMPUTER BASED SYSTEMS
"2009 1ST IEEE SYMPOSIUM ON WEB SOCIETY, PROCEEDINGS"	"2009 1ST IEEE SYMPOSIUM ON WEB SOCIETY, PROCEEDINGS"
"2009 1ST INTERNATIONAL CONFERENCE ON COMPUTATIONAL  INTELLIGENCE, COMMUNICATION SYSTEMS AND NETWORKS CICSYN 2009"	"2009 1ST INTERNATIONAL CONFERENCE ON COMPUTATIONAL  INTELLIGENCE, COMMUNICATION SYSTEMS AND NETWORKS CICSYN 2009"
"2009 1ST INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATION, VEHICULAR TECHNOLOGY, INFORMATION THEORY AND AEROSPACE & ELECTRONIC SYSTEMS TECHNOLOGY, VOLS 1 AND 2"	"2009 1ST INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATION, VEHICULAR TECHNOLOGY, INFORMATION THEORY AND AEROSPACE & ELECTRONIC SYSTEMS TECHNOLOGY, VOLS 1 AND 2"
2009 20TH INTERNATIONAL ZURICH SYMPOSIUM ON ELECTROMAGNETIC COMPATIBILITY	2009 20TH INTERNATIONAL ZURICH SYMPOSIUM ON ELECTROMAGNETIC COMPATIBILITY
2009 21ST INTERNATIONAL TELETRAFFIC CONGRESS ITC 21	2009 21ST INTERNATIONAL TELETRAFFIC CONGRESS ITC 21
2009 23RD IEEE/NPSS  SYMPOSIUM ON FUSION ENGINEERING	2009 23RD IEEE/NPSS  SYMPOSIUM ON FUSION ENGINEERING
2009 24TH INTERNATIONAL CONFERENCE IMAGE AND VISION COMPUTING NEW ZEALAND IVCNZ 2009	2009 24TH INTERNATIONAL CONFERENCE IMAGE AND VISION COMPUTING NEW ZEALAND IVCNZ 2009
2009 24TH INTERNATIONAL SYMPOSIUM ON COMPUTER AND INFORMATION SCIENCES	2009 24TH INTERNATIONAL SYMPOSIUM ON COMPUTER AND INFORMATION SCIENCES
2009 2ND CONFERENCE ON DATA MINING AND OPTIMIZATION	2009 2ND CONFERENCE ON DATA MINING AND OPTIMIZATION
"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 1"	"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 1"
"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 2"	"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 2"
"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 3"	"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 3"
"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 4"	"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 4"
"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 5"	"2009 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY, VOL 5"
"2009 2ND INTERNATIONAL CONFERENCE ON COMPUTER, CONTROL AND COMMUNICATION"	"2009 2ND INTERNATIONAL CONFERENCE ON COMPUTER, CONTROL AND COMMUNICATION"
2009 2ND INTERNATIONAL STUDENTS CONFERENCE ON ELECTRODYNAMIC AND MECHANTRONICS	2009 2ND INTERNATIONAL STUDENTS CONFERENCE ON ELECTRODYNAMIC AND MECHANTRONICS
2009 2ND INTERNATIONAL STUDENTS CONFERENCE ON ELECTRODYNAMIC AND MECHATRONICS	2009 2ND INTERNATIONAL STUDENTS CONFERENCE ON ELECTRODYNAMIC AND MECHATRONICS
2009 2ND INTERNATIONAL SYMPOSIUM ON APPLIED SCIENCES IN BIOMEDICAL AND COMMUNICATION TECHNOLOGIES ISABEL 2009	2009 2ND INTERNATIONAL SYMPOSIUM ON APPLIED SCIENCES IN BIOMEDICAL AND COMMUNICATION TECHNOLOGIES ISABEL 2009
2009 2ND INTERNATIONAL SYMPOSIUM ON RESILIENT CONTROL SYSTEMS ISRCS 2009	2009 2ND INTERNATIONAL SYMPOSIUM ON RESILIENT CONTROL SYSTEMS ISRCS 2009
2009 2ND INTERNATIONAL WORKSHOP ON ELECTRON DEVICES AND SEMICONDUCTOR TECHNOLOGY	2009 2ND INTERNATIONAL WORKSHOP ON ELECTRON DEVICES AND SEMICONDUCTOR TECHNOLOGY
"2009 34TH INTERNATIONAL CONFERENCE ON INFRARED, MILLIMETER, AND TERAHERTZ WAVES, VOLS 1 AND 2"	"2009 34TH INTERNATIONAL CONFERENCE ON INFRARED, MILLIMETER, AND TERAHERTZ WAVES, VOLS 1 AND 2"
2009 35TH ANNUAL NORTHEAST BIOENGINEERING CONFERENCE	2009 35TH ANNUAL NORTHEAST BIOENGINEERING CONFERENCE
"2009 35TH EUROMICRO CONFERENCE ON  SOFTWARE ENGINEERING AND ADVANCED APPLICATIONS, PROCEEDINGS"	"2009 35TH EUROMICRO CONFERENCE ON  SOFTWARE ENGINEERING AND ADVANCED APPLICATIONS, PROCEEDINGS"
2009 35TH EUROPEAN CONFERENCE ON OPTICAL COMMUNICATION ECOC	2009 35TH EUROPEAN CONFERENCE ON OPTICAL COMMUNICATION ECOC
"2009 3DTV-CONFERENCE: THE TRUE VISION - CAPTURE, TRANSMISSION AND DISPLAY OF 3D VIDEO"	"2009 3DTV-CONFERENCE: THE TRUE VISION - CAPTURE, TRANSMISSION AND DISPLAY OF 3D VIDEO"
2009 3RD ACM/IEEE INTERNATIONAL SYMPOSIUM ON NETWORKS-ON-CHIP	2009 3RD ACM/IEEE INTERNATIONAL SYMPOSIUM ON NETWORKS-ON-CHIP
"2009 3RD EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION, VOLS 1-6"	"2009 3RD EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION, VOLS 1-6"
2009 3RD IEEE INTERNATIONAL CONFERENCE ON DIGITAL ECOSYSTEMS AND TECHNOLOGIES	2009 3RD IEEE INTERNATIONAL CONFERENCE ON DIGITAL ECOSYSTEMS AND TECHNOLOGIES
2009 3RD IEEE INTERNATIONAL CONFERENCE ON E-LEARNING IN INDUSTRIAL ELECTRONICS ICELIE 2009	2009 3RD IEEE INTERNATIONAL CONFERENCE ON E-LEARNING IN INDUSTRIAL ELECTRONICS ICELIE 2009
2009 3RD IEEE INTERNATIONAL WORKSHOP ON COMPUTATIONAL ADVANCES IN MULTI-SENSOR ADAPTATIVE PROCESSING CAMSAP 2009	2009 3RD IEEE INTERNATIONAL WORKSHOP ON COMPUTATIONAL ADVANCES IN MULTI-SENSOR ADAPTATIVE PROCESSING CAMSAP 2009
2009 3RD IEEE INTERNATIONAL WORKSHOP ON COMPUTATIONAL ADVANCES IN MULTI-SENSOR ADAPTIVE PROCESSING CAMSAP	2009 3RD IEEE INTERNATIONAL WORKSHOP ON COMPUTATIONAL ADVANCES IN MULTI-SENSOR ADAPTIVE PROCESSING CAMSAP
2009 3RD IEEE INTERNATIONAL WORKSHOP ON COMPUTATIONAL ADVANCES IN MULTI-SENSOR ADAPTIVE PROCESSING CAMSAP 2009	2009 3RD IEEE INTERNATIONAL WORKSHOP ON COMPUTATIONAL ADVANCES IN MULTI-SENSOR ADAPTIVE PROCESSING CAMSAP 2009
"2009 3RD INTERNATIONAL CONFERENCE ON ANTI-COUNTERFEITING, SECURITY, AND IDENTIFICATION IN COMMUNICATION"	"2009 3RD INTERNATIONAL CONFERENCE ON ANTI-COUNTERFEITING, SECURITY, AND IDENTIFICATION IN COMMUNICATION"
"2009 3RD INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICAL ENGINEERING, VOLS 1-11"	"2009 3RD INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICAL ENGINEERING, VOLS 1-11"
2009 3RD INTERNATIONAL CONFERENCE ON POWER ELECTRONICS SYSTEMS AND APPLICATIONS: ELECTRIC VEHICLE AND GREEN ENERGY	2009 3RD INTERNATIONAL CONFERENCE ON POWER ELECTRONICS SYSTEMS AND APPLICATIONS: ELECTRIC VEHICLE AND GREEN ENERGY
2009 3RD INTERNATIONAL CONFERENCE ON SENSOR TECHNOLOGIES AND APPLICATIONS SENSORCOMM 2009	2009 3RD INTERNATIONAL CONFERENCE ON SENSOR TECHNOLOGIES AND APPLICATIONS SENSORCOMM 2009
2009 3RD INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION SYSTEMS	2009 3RD INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION SYSTEMS
"2009 3RD INTERNATIONAL CONFERENCE ON SIGNALS, CIRCUITS AND SYSTEMS SCS 2009"	"2009 3RD INTERNATIONAL CONFERENCE ON SIGNALS, CIRCUITS AND SYSTEMS SCS 2009"
2009 3RD INTERNATIONAL WORKSHOP ON ADVANCES IN SENSORS AND INTERFACES	2009 3RD INTERNATIONAL WORKSHOP ON ADVANCES IN SENSORS AND INTERFACES
"2009 43RD ANNUAL CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS, VOLS 1 AND 2"	"2009 43RD ANNUAL CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS, VOLS 1 AND 2"
"2009 47TH ANNUAL ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING, VOLS 1 AND 2"	"2009 47TH ANNUAL ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING, VOLS 1 AND 2"
"2009 4TH IEEE INTERNATIONAL CONFERENCE ON NANO/MICRO ENGINEERED AND MOLECULAR SYSTEMS, VOLS 1 AND 2"	"2009 4TH IEEE INTERNATIONAL CONFERENCE ON NANO/MICRO ENGINEERED AND MOLECULAR SYSTEMS, VOLS 1 AND 2"
2009 4TH INTERNATIONAL CONFERENCE ON COGNITIVE RADIO ORIENTED WIRELESS NETWORKS AND COMMUNICATIONS	2009 4TH INTERNATIONAL CONFERENCE ON COGNITIVE RADIO ORIENTED WIRELESS NETWORKS AND COMMUNICATIONS
2009 4TH INTERNATIONAL CONFERENCE ON COMPUTERS AND DEVICES FOR COMMUNICATION CODEC 2009	2009 4TH INTERNATIONAL CONFERENCE ON COMPUTERS AND DEVICES FOR COMMUNICATION CODEC 2009
2009 4TH INTERNATIONAL CONFERENCE ON GRID AND PERVASIVE COMPUTING WORKSHOPS: GPC WORKSHOPS	2009 4TH INTERNATIONAL CONFERENCE ON GRID AND PERVASIVE COMPUTING WORKSHOPS: GPC WORKSHOPS
2009 4TH INTERNATIONAL CONFERENCE ON MALICIOUS AND UNWANTED SOFTWARE MALWARE 2009	2009 4TH INTERNATIONAL CONFERENCE ON MALICIOUS AND UNWANTED SOFTWARE MALWARE 2009
2009 4TH INTERNATIONAL CONFERENCE ON SYSTEMS AND NETWORKS COMMUNICATIONS ICSNC 2009	2009 4TH INTERNATIONAL CONFERENCE ON SYSTEMS AND NETWORKS COMMUNICATIONS ICSNC 2009
2009 5TH IEEE WORKSHOP ON SECURE NETWORK PROTOCOLS	2009 5TH IEEE WORKSHOP ON SECURE NETWORK PROTOCOLS
2009 5TH INTERNATIONAL CONFERENCE ON TESTBEDS AND RESEARCH INFRASTRUCTURES FOR THE DEVELOPMENT OF NETWORKS & COMMUNITIES	2009 5TH INTERNATIONAL CONFERENCE ON TESTBEDS AND RESEARCH INFRASTRUCTURES FOR THE DEVELOPMENT OF NETWORKS & COMMUNITIES
"2009 5TH INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS, NETWORKING AND MOBILE COMPUTING, VOLS 1-8"	"2009 5TH INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS, NETWORKING AND MOBILE COMPUTING, VOLS 1-8"
"2009 5TH SOUTHERN CONFERENCE ON PROGRAMMABLE LOGIC, PROCEEDINGS"	"2009 5TH SOUTHERN CONFERENCE ON PROGRAMMABLE LOGIC, PROCEEDINGS"
2009 62ND ANNUAL CONFERENCE FOR PROTECTIVE RELAY ENGINEERS	2009 62ND ANNUAL CONFERENCE FOR PROTECTIVE RELAY ENGINEERS
"2009 6TH ANNUAL IEEE COMMUNICATION SOCIETY CONFERENCE ON SENSOR, MESH AND AD HOC COMMUNICATIONS AND NETWORKS WORKSHOPS"	"2009 6TH ANNUAL IEEE COMMUNICATION SOCIETY CONFERENCE ON SENSOR, MESH AND AD HOC COMMUNICATIONS AND NETWORKS WORKSHOPS"
"2009 6TH ANNUAL IEEE COMMUNICATIONS SOCIETY CONFERENCE ON SENSOR, MESH AND AD HOC COMMUNICATIONS AND NETWORKS SECON 2009"	"2009 6TH ANNUAL IEEE COMMUNICATIONS SOCIETY CONFERENCE ON SENSOR, MESH AND AD HOC COMMUNICATIONS AND NETWORKS SECON 2009"
"2009 6TH IEEE CONSUMER COMMUNICATIONS AND NETWORKING CONFERENCE, VOLS 1 AND 2"	"2009 6TH IEEE CONSUMER COMMUNICATIONS AND NETWORKING CONFERENCE, VOLS 1 AND 2"
2009 6TH IEEE INTERNATIONAL WORKING CONFERENCE ON MINING SOFTWARE REPOSITORIES	2009 6TH IEEE INTERNATIONAL WORKING CONFERENCE ON MINING SOFTWARE REPOSITORIES
2009 6TH IFIP INTERNATIONAL CONFERENCE ON NETWORK AND PARALLEL COMPUTING	2009 6TH IFIP INTERNATIONAL CONFERENCE ON NETWORK AND PARALLEL COMPUTING
"2009 6TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING, COMPUTING SCIENCE AND AUTOMATION CONTROL CCE 2009"	"2009 6TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING, COMPUTING SCIENCE AND AUTOMATION CONTROL CCE 2009"
2009 6TH INTERNATIONAL CONFERENCE ON THE EUROPEAN ENERGY MARKET	2009 6TH INTERNATIONAL CONFERENCE ON THE EUROPEAN ENERGY MARKET
"2009 6TH INTERNATIONAL MULTI-CONFERENCE ON SYSTEMS, SIGNALS AND DEVICES, VOLS 1 AND 2"	"2009 6TH INTERNATIONAL MULTI-CONFERENCE ON SYSTEMS, SIGNALS AND DEVICES, VOLS 1 AND 2"
2009 6TH INTERNATIONAL SYMPOSIUM ON HIGH CAPACITY OPTICAL NETWORKS AND ENABLING TECHNOLOGIES HONET 2009	2009 6TH INTERNATIONAL SYMPOSIUM ON HIGH CAPACITY OPTICAL NETWORKS AND ENABLING TECHNOLOGIES HONET 2009
2009 6TH INTERNATIONAL SYMPOSIUM ON VORONOI DIAGRAMS ISVD 2009	2009 6TH INTERNATIONAL SYMPOSIUM ON VORONOI DIAGRAMS ISVD 2009
2009 6TH INTERNATIONAL SYMPOSIUM ON WIRELESS COMMUNICATION SYSTEMS ISWCS 2009	2009 6TH INTERNATIONAL SYMPOSIUM ON WIRELESS COMMUNICATION SYSTEMS ISWCS 2009
2009 6TH LATIN AMERICAN ROBOTICS SYMPOSIUM	2009 6TH LATIN AMERICAN ROBOTICS SYMPOSIUM
2009 73RD ARFTG MICROWAVE MEASUREMENT CONFERENCE	2009 73RD ARFTG MICROWAVE MEASUREMENT CONFERENCE
2009 7TH ANNUAL COMMUNICATION NETWORKS AND SERVICES RESEARCH CONFERENCE	2009 7TH ANNUAL COMMUNICATION NETWORKS AND SERVICES RESEARCH CONFERENCE
2009 7TH INTERNATIONAL CONFERENCE ON ICT AND KNOWLEDGE ENGINEERING	2009 7TH INTERNATIONAL CONFERENCE ON ICT AND KNOWLEDGE ENGINEERING
2009 7TH INTERNATIONAL SYMPOSIUM ON INTELLIGENT SYSTEMS AND INFORMATICS	2009 7TH INTERNATIONAL SYMPOSIUM ON INTELLIGENT SYSTEMS AND INFORMATICS
"2009 7TH INTERNATIONAL SYMPOSIUM ON MODELING AND OPTIMIZATION IN MOBILE, AD HOC, AND WIRELESS"	"2009 7TH INTERNATIONAL SYMPOSIUM ON MODELING AND OPTIMIZATION IN MOBILE, AD HOC, AND WIRELESS"
2009 7TH INTERNATIONAL WORKSHOP ON THE DESIGN OF RELIABLE COMMUNICATION NETWORKS DRCN 2009	2009 7TH INTERNATIONAL WORKSHOP ON THE DESIGN OF RELIABLE COMMUNICATION NETWORKS DRCN 2009
2009 8TH IEEE INTERNATIONAL SYMPOSIUM ON MIXED AND AUGMENTED REALITY	2009 8TH IEEE INTERNATIONAL SYMPOSIUM ON MIXED AND AUGMENTED REALITY
2009 8TH IEEE INTERNATIONAL SYMPOSIUM ON NETWORK COMPUTING AND APPLICATIONS	2009 8TH IEEE INTERNATIONAL SYMPOSIUM ON NETWORK COMPUTING AND APPLICATIONS
2009 8TH INTERNATIONAL SYMPOSIUM ON ADVANCED ELECTROMECHANICAL MOTION SYSTEMS ELECTROMOTION 2009	2009 8TH INTERNATIONAL SYMPOSIUM ON ADVANCED ELECTROMECHANICAL MOTION SYSTEMS ELECTROMOTION 2009
2009 9TH ANNUAL INTERNATIOANL SYMPOSIUM ON APPLICATIONS AND THE INTERNET	2009 9TH ANNUAL INTERNATIOANL SYMPOSIUM ON APPLICATIONS AND THE INTERNET
2009 9TH ANNUAL INTERNATIONAL SYMPOSIUM ON APPLICATIONS AND THE INTERNET	2009 9TH ANNUAL INTERNATIONAL SYMPOSIUM ON APPLICATIONS AND THE INTERNET
2009 9TH IEEE CONFERENCE ON NANOTECHNOLOGY IEEE-NANO	2009 9TH IEEE CONFERENCE ON NANOTECHNOLOGY IEEE-NANO
2009 9TH IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING	2009 9TH IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING
2009 9TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND APPLICATIONS IN BIOMEDICINE	2009 9TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND APPLICATIONS IN BIOMEDICINE
2009 9TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOLOGY AND APPLICATIONS IN BIOMEDICINE	2009 9TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOLOGY AND APPLICATIONS IN BIOMEDICINE
2009 9TH INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS	2009 9TH INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS
"2009 ACADEMIC CONFERENCE ON HORTICULTURE SCIENCE AND TECHNOLOGY, PROCEEDINGS"	"2009 ACADEMIC CONFERENCE ON HORTICULTURE SCIENCE AND TECHNOLOGY, PROCEEDINGS"
2009 ACM WORKSHOP ON COGNITIVE RADIO NETWORKS-CORONET 09	2009 ACM WORKSHOP ON COGNITIVE RADIO NETWORKS-CORONET 09
"2009 AFRICON, VOLS 1 AND 2"	"2009 AFRICON, VOLS 1 AND 2"
2009 ANNUAL IEEE INDIA CONFERENCE INDICON 2009	2009 ANNUAL IEEE INDIA CONFERENCE INDICON 2009
2009 ANNUAL MEETING OF THE NORTH AMERICAN FUZZY INFORMATION PROCESSING SOCIETY	2009 ANNUAL MEETING OF THE NORTH AMERICAN FUZZY INFORMATION PROCESSING SOCIETY
"2009 ARGENTINE SCHOOL OF MICRO-NANOELECTRONICS, TECHNOLOGY AND APPLICATIONS EAMTA 2009"	"2009 ARGENTINE SCHOOL OF MICRO-NANOELECTRONICS, TECHNOLOGY AND APPLICATIONS EAMTA 2009"
2009 ASIA PACIFIC CONFERENCE ON POSTGRADUATE RESEARCH IN MICROELECTRONICS AND ELECTRONICS PRIMEASIA 2009	2009 ASIA PACIFIC CONFERENCE ON POSTGRADUATE RESEARCH IN MICROELECTRONICS AND ELECTRONICS PRIMEASIA 2009
"2009 ASIA-PACIFIC CONFERENCE ON INFORMATION PROCESSING APCIP 2009, VOL 1, PROCEEDINGS"	"2009 ASIA-PACIFIC CONFERENCE ON INFORMATION PROCESSING APCIP 2009, VOL 1, PROCEEDINGS"
"2009 ASIA-PACIFIC CONFERENCE ON INFORMATION PROCESSING APCIP 2009, VOL 2, PROCEEDINGS"	"2009 ASIA-PACIFIC CONFERENCE ON INFORMATION PROCESSING APCIP 2009, VOL 2, PROCEEDINGS"
"2009 ASIA-PACIFIC POWER AND ENERGY ENGINEERING CONFERENCE APPEEC, VOLS 1-7"	"2009 ASIA-PACIFIC POWER AND ENERGY ENGINEERING CONFERENCE APPEEC, VOLS 1-7"
2009 BIOENERGY ENGINEERING CONFERENCE	2009 BIOENERGY ENGINEERING CONFERENCE
"2009 BRAZILIAN POWER ELECTRONICS CONFERENCE, VOLS 1 AND 2"	"2009 BRAZILIAN POWER ELECTRONICS CONFERENCE, VOLS 1 AND 2"
2009 CANADIAN CONFERENCE ON COMPUTER AND ROBOT VISION	2009 CANADIAN CONFERENCE ON COMPUTER AND ROBOT VISION
2009 CIGRE/IEEE PES JOINT SYMPOSIUM INTEGRATION OF WIDE-SCALE RENEWABLE RESOURCES INTO THE POWER DELIVERY SYSTEM	2009 CIGRE/IEEE PES JOINT SYMPOSIUM INTEGRATION OF WIDE-SCALE RENEWABLE RESOURCES INTO THE POWER DELIVERY SYSTEM
"2009 COMPUTATION WORLD: FUTURE COMPUTING, SERVICE COMPUTATION, COGNITIVE, ADAPTIVE, CONTENT, PATTERNS"	"2009 COMPUTATION WORLD: FUTURE COMPUTING, SERVICE COMPUTATION, COGNITIVE, ADAPTIVE, CONTENT, PATTERNS"
2009 CONFERENCE FOR VISUAL MEDIA PRODUCTION: CVMP 2009	2009 CONFERENCE FOR VISUAL MEDIA PRODUCTION: CVMP 2009
2009 CONFERENCE ON INNOVATIVE TECHNOLOGIES IN INTELLIGENT SYSTEMS AND INDUSTRIAL APPLICATIONS	2009 CONFERENCE ON INNOVATIVE TECHNOLOGIES IN INTELLIGENT SYSTEMS AND INDUSTRIAL APPLICATIONS
"2009 CONFERENCE ON LASERS AND ELECTRO-OPTICS AND QUANTUM ELECTRONICS AND LASER SCIENCE CONFERENCE CLEO/QELS 2009, VOLS 1-5"	"2009 CONFERENCE ON LASERS AND ELECTRO-OPTICS AND QUANTUM ELECTRONICS AND LASER SCIENCE CONFERENCE CLEO/QELS 2009, VOLS 1-5"
"2009 CONFERENCE ON THE KEY TECHNOLOGY OF HORTICULTURAL PRODUCE, PROCEEDINGS"	"2009 CONFERENCE ON THE KEY TECHNOLOGY OF HORTICULTURAL PRODUCE, PROCEEDINGS"
2009 DIGEST OF THE LEOS SUMMER TOPICAL MEETINGS	2009 DIGEST OF THE LEOS SUMMER TOPICAL MEETINGS
2009 DIGITAL IMAGE COMPUTING: TECHNIQUES AND APPLICATIONS DICTA 2009	2009 DIGITAL IMAGE COMPUTING: TECHNIQUES AND APPLICATIONS DICTA 2009
2009 EAEEIE ANNUAL CONFERENCE	2009 EAEEIE ANNUAL CONFERENCE
"2009 EIGHTH INTERNATIONAL CONFERENCE ON GRID AND COOPERATIVE COMPUTING, PROCEEDINGS"	"2009 EIGHTH INTERNATIONAL CONFERENCE ON GRID AND COOPERATIVE COMPUTING, PROCEEDINGS"
2009 EIGHTH INTERNATIONAL CONFERENCE ON NETWORKS	2009 EIGHTH INTERNATIONAL CONFERENCE ON NETWORKS
"2009 EIGHTH INTERNATIONAL SYMPOSIUM ON NATURAL LANGUAGE PROCESSING, PROCEEDINGS"	"2009 EIGHTH INTERNATIONAL SYMPOSIUM ON NATURAL LANGUAGE PROCESSING, PROCEEDINGS"
2009 EIGHTH MEXICAN INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE MICAI 2009	2009 EIGHTH MEXICAN INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE MICAI 2009
"2009 EIGHTH MEXICAN INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE, PROCEEDINGS"	"2009 EIGHTH MEXICAN INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE, PROCEEDINGS"
2009 ETP INTERNATIONAL CONFERENCE ON FUTURE COMPUTER AND COMMUNICATION FCC 2009	2009 ETP INTERNATIONAL CONFERENCE ON FUTURE COMPUTER AND COMMUNICATION FCC 2009
"2009 EUROPEAN CONFERENCE ON CIRCUIT THEORY AND DESIGN, VOLS 1 AND 2"	"2009 EUROPEAN CONFERENCE ON CIRCUIT THEORY AND DESIGN, VOLS 1 AND 2"
2009 EUROPEAN CONFERENCE ON ELECTRICAL AND INSTRUMENTATION APPLICATIONS IN THE PETROLEUM & CHEMICAL INDUSTRY : PCIC EUROPE	2009 EUROPEAN CONFERENCE ON ELECTRICAL AND INSTRUMENTATION APPLICATIONS IN THE PETROLEUM & CHEMICAL INDUSTRY : PCIC EUROPE
"2009 EUROPEAN MICROELECTRONICS AND PACKAGING CONFERENCE EMPC 2009, VOLS 1 AND 2"	"2009 EUROPEAN MICROELECTRONICS AND PACKAGING CONFERENCE EMPC 2009, VOLS 1 AND 2"
"2009 EUROPEAN MICROWAVE CONFERENCE, VOLS 1-3"	"2009 EUROPEAN MICROWAVE CONFERENCE, VOLS 1-3"
2009 EUROPEAN MICROWAVE INTEGRATED CIRCUITS CONFERENCE EUMIC 2009	2009 EUROPEAN MICROWAVE INTEGRATED CIRCUITS CONFERENCE EUMIC 2009
2009 FIFTH INTERNATIONAL CONFERENCE ON MOBILE AD-HOC AND SENSOR NETWORKS	2009 FIFTH INTERNATIONAL CONFERENCE ON MOBILE AD-HOC AND SENSOR NETWORKS
"2009 FIFTH INTERNATIONAL CONFERENCE ON SEMANTICS, KNOWLEDGE AND GRID SKG 2009"	"2009 FIFTH INTERNATIONAL CONFERENCE ON SEMANTICS, KNOWLEDGE AND GRID SKG 2009"
